teens,,,deformity,,,immigrate,,,,genderfaun,homosexuals,socioeconomically,,
years_old,,,developmental_delay,,,immigrates,,,,genderfaunet,lesbian,under-educated,,
young,,,developmentally_delayed,,,immigrated,,,,genderflor,lesbians,under_educated,,
younger,,,developmental_impairment,,,immigration,,,,genderfluid,lgb,under-privileged,,
youngest,,,developmentally_impaired,,,international,,,,genderfluid,lgbt,under_privileged,,
,,,differently_abled,,,migrant,,,,gendermars,lgbt,under-resourced,,
,,,disabilities,,,migrants,,,,genderqueer,lgbtq,under-served,,
,,,disability,,,migration,,,,gendersatyr,lgbtq,under_served,,
,,,disabled,,,migrate,,,,genderselkie,lgbtqi,undereducated,,
,,,disfigured,,,migrates,,,,gendervae,lgbtqia,underprivileged,,
,,,disfigurement,,,migrated,,,,girl,lgbtqia+,underresourced,,
,,,dwarf,,,native,,,,girls,lgbtqiaa+,under_resourced,,
,,,dwarfism,,,natives,,,,gnc,lgbtqiaa+,underserved,,
,,,environmental_sensitivity,,,resident,,,,hermaphrodite,men_loving_men,uneducated,,
,,,facial_difference,,,residents,,,,hermaphroditic,men_who_love_men,upper-class,,
,,,handicap,,,residence,,,,intersex,monogamous,upper_class,,
,,,handicapable,,,refugee,,,,intersexual,pansexual,vulnerable,,
,,,handicapped,,,refugees,,,,male,polyamorous,wealthiest,,
,,,hard_of_hearing,,,,,,,male_assigned_at_birth,polyamory,wealthier,,
,,,hearing_impaired,,,,,,,male_to_female,polygamous,wealthy,,
,,,hearing_impairment,,,,,,,males,polygynous,well-off,,
,,,lame,,,,,,,man,queer,well_off,,
,,,limited_vision,,,,,,,masculine,sexual,well-to-do,,
,,,low_vision,,,,,,,masculine_of_center,sexual_attraction,well_to_do,,
,,,mental_retardation,,,,,,,masculine_presenting,sexual_orientation,white collar ,,
,,,mentally_retarded,,,,,,,men,sexual_preference,white-collar,,
,,,neuro-diverse,,,,,,,misogynous,sexualities,white_collar,,
,,,neuroatypic,,,,,,,nonbinary,sexuality,working-class,,
,,,neuroatypical,,,,,,,patriarchal,skoliosexual,working_class,,
,,,neurodiverse,,,,,,,patrilineal,skoliosexuals,,,
,,,neurodiversity,,,,,,,polygender,women_loving_women,,,
,,,neurotype,,,,,,,sex,women_who_love_women,,,
,,,neurotypic,,,,,,,sex_assigned_at_birth,,,,
,,,neurotypical,,,,,,,sexed,,,,
,,,paralyzed,,,,,,,sexes,,,,
,,,paraplegic,,,,,,,sexism,,,,
,,,paraplegics,,,,,,,sexist,,,,
,,,prosthetic,,,,,,,transgender,,,,
,,,prosthetics,,,,,,,transgendered,,,,
,,,sighted,,,,,,,transman,,,,
,,,special_needs,,,,,,,transmen,,,,
,,,substance abuse,,,,,,,transphobic,,,,
,,,substance abuser,,,,,,,transsexual,,,,
,,,visual impairment,,,,,,,transsexuals,,,,
,,,visually impaired,,,,,,,transwoman,,,,
,,,wheelchair,,,,,,,transwomen,,,,
,,,,,,,,,,woman,,,,
,,,,,,,,,,women,,,,
