term,str_type,category,continental,regional,subclass,source,date_added
northern,adjective,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
northerner,demonym,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
northerners,demonym,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
south,adjective,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
southeast,adjective,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
southeastern,adjective,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
southeasterner,demonym,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
southeasterners,demonym,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
southern,adjective,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
southerner,demonym,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
southerners,demonym,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
southwest,adjective,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
southwestern,adjective,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
southwesterner,demonym,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
southwesterners,demonym,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
west,adjective,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
western,adjective,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
north_america,entity,directional,south america,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
north_american,"adjective, demonym",directional,south america,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
north_americans,demonym,directional,south america,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
south_america,entity,directional,south america,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
south_american,"adjective, demonym",directional,south america,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
south_americans,demonym,directional,south america,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
algeria,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
algerian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
algerians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
angola,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
angolan,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
angolans,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
basotho,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
benin,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
beninese,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
beninois,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
bissau_guinean,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
bissau_guineans,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
botswana,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
botswanian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
botswanians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
burkina_faso,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
burkinabe,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
burkinese,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
burundi,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
burundian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
burundians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cabo_verde,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cabo_verdean,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
cabo_verdeans,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
cambodia,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cambodian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cambodians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cameroon,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cameroonian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cameroonians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
chad,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
chadian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
chadians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
comoran,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
comorans,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
comoros,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
congo,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
congonese,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
djibouti,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
djiboutian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
djiboutians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
egypt,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
egyptian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
egyptians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
emiri,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
emirian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
equatorial_guinea,,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
equatorial_guinean,,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
equatorial_guineans,,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
eritrea,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
eritrean,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
eritreans,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
eswatini,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
eswatinian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
eswatinians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ethiopia,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ethiopian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ethiopians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
gabon,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
gabonese,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
gambia,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
gambian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
gambians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ghana,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ghanian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ghanians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
guinea,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
guinea_bissau,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
guinean,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
guineans,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ivorian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ivorians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ivory_coast,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
jordan,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
jordanian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
jordanians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kenya,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kenyian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kenyians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
lesothan,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
lesothans,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
lesotho,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
lesothonian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
lesothonians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
liberia,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
liberian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
liberians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
libya,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
libyan,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
libyans,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mali,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
malian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
malians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
masotho,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mauritania,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mauritanian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mauritanians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mauritian,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mauritians,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mauritius,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
moroccan,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
moroccans,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
morocco,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mozambican,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mozambicans,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mozambique,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
namibia,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
namibian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
namibians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
niger,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nigeria,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nigerian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nigerians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nigerien,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nigeriens,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
rwanda,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
rwandan,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
rwandans,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
sahrawi,,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
sahrawi_arab_democratic_republic,,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
sao_tome_and_principe,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
sao_tomean,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
sao_tomeans,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
seirra_leone,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
senegal,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
senegalese,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
seychelles,,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
seychellois,,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
sierra_leonean,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
sierra_leoneans,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
somalia,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
somalian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
somalians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
south_africa,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
south_african,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
south_africans,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
south_sudan,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
south_sudanese,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
sudan,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
sudanese,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
swati,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
swatis,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
swazi,,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
swaziland,,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
swazis,,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
syria,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
syrian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
syrians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tanzania,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tanzanian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tanzanians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
togo,,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
togolese,,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tunisia,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tunisian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tunisians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
uganda,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ugandan,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ugandans,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
united_arab_emirates,,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
verde,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
