term,category,continental,regional,subregional,source,date
southwestern,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
west,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
western,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
ethnic,race/ethnicity,NA,NA,NA,hypothesis1,2020-05-26
ethnically,race/ethnicity,NA,NA,NA,hypothesis1,2020-05-26
ethnicity,race/ethnicity,NA,NA,NA,hypothesis1,2020-05-26
race,race/ethnicity,NA,NA,NA,hypothesis1,2020-05-26
racial,race/ethnicity,NA,NA,NA,hypothesis1,2020-05-26
racially,race/ethnicity,NA,NA,NA,hypothesis1,2020-05-26
ancestor,ancestry,NA,NA,NA,hypothesis1,2020-05-26
ancestors,ancestry,NA,NA,NA,hypothesis1,2020-05-26
ancestral,ancestry,NA,NA,NA,hypothesis1,2020-05-26
ancestries,ancestry,NA,NA,NA,hypothesis1,2020-05-26
ancestry,ancestry,NA,NA,NA,hypothesis1,2020-05-26
descendent,ancestry,NA,NA,NA,hypothesis1,2020-05-26
descendents,ancestry,NA,NA,NA,hypothesis1,2020-05-26
descent,ancestry,NA,NA,NA,hypothesis1,2020-05-26
algeria,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
algerian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
algerians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
angola,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
angolan,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
angolans,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
benin,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
beninese,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
beninois,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
bissau-guinean,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
bissau-guineans,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
botswana,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
botswanian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
botswanians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
burkina,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
burkinabe,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
burkinabé,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
burkinabè,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
burkinese,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
burundi,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
burundian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
burundians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cabo verdean,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
cabo verdean,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
cambodia,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cambodian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cambodians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cameroon,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cameroonian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cameroonians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
chad,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
chadian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
chadians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
comoran,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
comorans,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
comoros,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
congo,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
congonese,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
côte d'ivoire,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
djibouti,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
djiboutian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
djiboutians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
egypt,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
egyptian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
egyptians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
emiri,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
emirian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
eritrea,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
eritrean,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
eritreans,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
eswatini,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
eswatinian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
eswatinians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ethiopia,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ethiopian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ethiopians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
faso,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
gabon,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
gabonese,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
gambia,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
gambian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
gambians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ghana,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ghanian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ghanians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
guinea,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
guinean,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
guineans,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
habesha,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
ivorian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
jordan,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
jordanian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
jordanians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kenya,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kenyian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kenyians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
leone,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
leonean,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
leoneans,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
lesothan,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
lesothans,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
lesotho,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
lesothonian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
lesothonians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
liberia,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
liberian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
liberians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
libya,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
libyan,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
libyans,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mali,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
malian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
malians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mauritania,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mauritanian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mauritanians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mauritian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mauritians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mauritius,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
moroccan,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
moroccans,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
morocco,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
motswana,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
mozambican,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mozambicans,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mozambique,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
namibia,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
namibian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
namibians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
niger,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nigeria,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nigerian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nigerians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nigerien,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nigeriens,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
principe,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
rwanda,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
rwandan,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
rwandans,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
sahrawi,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
senegal,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
senegalese,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
seychelles,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
seychellois,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
sierra,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
somalia,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
somalian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
somalians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
sudan,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
sudanese,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
swati,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
swatis,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
swazi,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
swaziland,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
swazis,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
syria,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
syrian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
syrians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tanzania,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tanzanian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tanzanians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
togo,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
togolese,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tunisia,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tunisian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tunisians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
uganda,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ugandan,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ugandans,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
verde,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
verdean,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
verdeans,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
yemen,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
yemeni,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
yemenite,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
zambia,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
zambian,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
zambians,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
zimbabwe,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
zimbabwean,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
zimbabweans,national,africa,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
antartic,national,antartica,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
antartica,national,antartica,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
antartican,national,antartica,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
antarticans,national,antartica,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
abkhaz,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
abkhazia,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
abkhazian,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
abkhazians,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
afghan,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
afghanistan,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
afghans,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
arabia,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
arabian,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
arabians,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
armenia,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
armenian ,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
armenians,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
artsakh,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
artsakhtsi,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
artsakhtsis,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
azerbaijan,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
azerbaijani,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
azerbaijanis,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bahrain,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bahrainian,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bahrainians,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bangladesh,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bangladeshi,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bhutan,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bhutanese,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
brunei,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bruneian,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bruneians,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
