hypothesis,category,term
hypothesis1,equity,disparities
hypothesis1,equity,equity
hypothesis1,equity,equities
hypothesis1,equity,equality
hypothesis1,equity,equality
hypothesis1,equity,inequity
hypothesis1,equity,inequities
hypothesis1,equity,inequality
hypothesis1,equity,inequalities
hypothesis1,equity,injustice
hypothesis1,equity,injustices
hypothesis1,equity,justice
hypothesis1,lifecourse,adolescence
hypothesis1,lifecourse,adolescent
hypothesis1,lifecourse,adolescents
hypothesis1,lifecourse,adult
hypothesis1,lifecourse,adulthood
hypothesis1,lifecourse,age
hypothesis1,lifecourse,age_specific
hypothesis1,lifecourse,aging
hypothesis1,lifecourse,babies
hypothesis1,lifecourse,baby
hypothesis1,lifecourse,babyhood
hypothesis1,lifecourse,boyhood
hypothesis1,lifecourse,child
hypothesis1,lifecourse,children
hypothesis1,lifecourse,childhood
hypothesis1,lifecourse,elder
hypothesis1,lifecourse,elderly
hypothesis1,lifecourse,geriatric
hypothesis1,lifecourse,girlhood
hypothesis1,lifecourse,infancy
hypothesis1,lifecourse,infant
hypothesis1,lifecourse,kid
hypothesis1,lifecourse,kids
hypothesis1,lifecourse,middle_age
hypothesis1,lifecourse,middle_aged
hypothesis1,lifecourse,newborn
hypothesis1,lifecourse,newborns
hypothesis1,lifecourse,old
hypothesis1,lifecourse,older
hypothesis1,lifecourse,preadolescence
hypothesis1,lifecourse,preadolescent
hypothesis1,lifecourse,preadolescents
hypothesis1,lifecourse,prepubescence
hypothesis1,lifecourse,prepubescent
hypothesis1,lifecourse,prepubescents
hypothesis1,lifecourse,pubescence
hypothesis1,lifecourse,pubescent
hypothesis1,lifecourse,pubescents
hypothesis1,lifecourse,teen
hypothesis1,lifecourse,teenager
hypothesis1,lifecourse,teenagers
hypothesis1,lifecourse,teens
hypothesis1,lifecourse,years_old
hypothesis1,lifecourse,years_of_age
hypothesis1,lifecourse,young
hypothesis1,lifecourse,younger
hypothesis1,lifecourse,youngest
hypothesis1,migration,asylee
hypothesis1,migration,asylees
hypothesis1,migration,asylum_seeker
hypothesis1,migration,asylum_seekers
hypothesis1,migration,citizen
hypothesis1,migration,citizens
hypothesis1,migration,citizenship
hypothesis1,migration,foreign_born
hypothesis1,migration,immigrant
hypothesis1,migration,immigrants
hypothesis1,migration,native_born
hypothesis1,migration,nonnative
hypothesis1,migration,non_native
hypothesis1,migration,native_born
hypothesis1,migration,refugee
hypothesis1,migration,refugees
hypothesis1,minority,marginalized
hypothesis1,minority,minorities
hypothesis1,minority,minority_group
hypothesis1,minority,minority_groups
hypothesis1,minority,minority_population
hypothesis1,minority,minority_populations
hypothesis1,minority,underrepresented
hypothesis1,minority,minority
hypothesis1,race_ethnicity,ethnic
hypothesis1,race_ethnicity,ethnicity
hypothesis1,race_ethnicity,ethnically
hypothesis1,race_ethnicity,race
hypothesis1,race_ethnicity,races
hypothesis1,race_ethnicity,racial
hypothesis1,race_ethnicity,racially
hypothesis1,race_ethnicity,racism
hypothesis1,race_ethnicity,racisms
hypothesis1,race_ethnicity,racist
hypothesis1,race_ethnicity,racists
hypothesis1,sex_gender,agender
hypothesis1,sex_gender,agendered
hypothesis1,sex_gender,androgynous
hypothesis1,sex_gender,bigender
hypothesis1,sex_gender,boy
hypothesis1,sex_gender,boys
hypothesis1,sex_gender,cisgender
hypothesis1,sex_gender,cisgendered
hypothesis1,sex_gender,cisnormative
hypothesis1,sex_gender,cispeople
hypothesis1,sex_gender,cisperson
hypothesis1,sex_gender,demifae
hypothesis1,sex_gender,doublesex
hypothesis1,sex_gender,female
hypothesis1,sex_gender,female_assigned_at_birth
hypothesis1,sex_gender,female_sex
hypothesis1,sex_gender,female_to_male
hypothesis1,sex_gender,females
hypothesis1,sex_gender,feminine
hypothesis1,sex_gender,feminine_of_center
hypothesis1,sex_gender,feminine_presenting
hypothesis1,sex_gender,feminities
hypothesis1,sex_gender,feminity
hypothesis1,sex_gender,femme
hypothesis1,sex_gender,gender
hypothesis1,sex_gender,gender_binary
hypothesis1,sex_gender,gender_neutrois
hypothesis1,sex_gender,gender_nonconforming
hypothesis1,sex_gender,gender_normative
hypothesis1,sex_gender,gender_variant
hypothesis1,sex_gender,gendered
hypothesis1,sex_gender,genderfae
hypothesis1,sex_gender,genderfaer
hypothesis1,sex_gender,genderfaun
hypothesis1,sex_gender,genderfaunet
hypothesis1,sex_gender,genderflor
hypothesis1,sex_gender,genderfluid
hypothesis1,sex_gender,genderfluid
hypothesis1,sex_gender,gendermars
hypothesis1,sex_gender,genderqueer
hypothesis1,sex_gender,gendersatyr
hypothesis1,sex_gender,genderselkie
hypothesis1,sex_gender,gendervae
hypothesis1,sex_gender,girl
hypothesis1,sex_gender,girls
hypothesis1,sex_gender,gnc
hypothesis1,sex_gender,intersex
hypothesis1,sex_gender,intersexual
hypothesis1,sex_gender,male
hypothesis1,sex_gender,male_assigned_at_birth
hypothesis1,sex_gender,male_sex
hypothesis1,sex_gender,male_to_female
hypothesis1,sex_gender,males
hypothesis1,sex_gender,man
hypothesis1,sex_gender,masculine
hypothesis1,sex_gender,masculine_of_center
hypothesis1,sex_gender,masculine_presenting
hypothesis1,sex_gender,masculinities
hypothesis1,sex_gender,masculinity
hypothesis1,sex_gender,men
hypothesis1,sex_gender,misogynous
hypothesis1,sex_gender,nonbinary
hypothesis1,sex_gender,patriarchal
hypothesis1,sex_gender,patrilineal
hypothesis1,sex_gender,polygender
hypothesis1,sex_gender,sex
hypothesis1,sex_gender,sex_adjusted
hypothesis1,sex_gender,sex_adjusted
hypothesis1,sex_gender,sex_assigned_at_birth
hypothesis1,sex_gender,sex_chromosome
hypothesis1,sex_gender,sex_chromosomes
hypothesis1,sex_gender,sex_determination
hypothesis1,sex_gender,sex_determining
hypothesis1,sex_gender,sex_difference
hypothesis1,sex_gender,sex_gene
hypothesis1,sex_gender,sex_genes
hypothesis1,sex_gender,sex_hormone
hypothesis1,sex_gender,sex_hormones
hypothesis1,sex_gender,sex_linked
hypothesis1,sex_gender,sex_matched
hypothesis1,sex_gender,sex_ratio
hypothesis1,sex_gender,sex_specific
hypothesis1,sex_gender,sex_specifically
hypothesis1,sex_gender,sex_steroid
hypothesis1,sex_gender,sex_steroids
hypothesis1,sex_gender,sex_stratified
hypothesis1,sex_gender,sexed
hypothesis1,sex_gender,sexes
hypothesis1,sex_gender,sexism
hypothesis1,sex_gender,sexist
hypothesis1,sex_gender,sexual_differentiation
hypothesis1,sex_gender,sexual_dimorphism
hypothesis1,sex_gender,sexually_dimorphic
hypothesis1,sex_gender,transgender
hypothesis1,sex_gender,transgendered
hypothesis1,sex_gender,transman
hypothesis1,sex_gender,transmen
hypothesis1,sex_gender,transphobic
hypothesis1,sex_gender,transsexual
hypothesis1,sex_gender,transsexuals
hypothesis1,sex_gender,transwoman
hypothesis1,sex_gender,transwomen
hypothesis1,sex_gender,woman
hypothesis1,sex_gender,women
hypothesis1,sexuality,androphile
hypothesis1,sexuality,androphiles
hypothesis1,sexuality,androphilic
hypothesis1,sexuality,androsexual
hypothesis1,sexuality,androsexuals
hypothesis1,sexuality,aromantic
hypothesis1,sexuality,aromantic
hypothesis1,sexuality,aromantics
hypothesis1,sexuality,bicurious
hypothesis1,sexuality,biphobic
hypothesis1,sexuality,bisexual
hypothesis1,sexuality,bisexuals
hypothesis1,sexuality,butch
hypothesis1,sexuality,commercial_sex
hypothesis1,sexuality,demiromantic
hypothesis1,sexuality,demiromantics
hypothesis1,sexuality,gay
hypothesis1,sexuality,gays
hypothesis1,sexuality,glbt
hypothesis1,sexuality,gsm
hypothesis1,sexuality,gynephilic
hypothesis1,sexuality,gynesexual
hypothesis1,sexuality,gynesexuals
hypothesis1,sexuality,heteronormative
hypothesis1,sexuality,heterosexist
hypothesis1,sexuality,heterosexual
hypothesis1,sexuality,heterosexuals
hypothesis1,sexuality,homosexual
hypothesis1,sexuality,homosexuals
hypothesis1,sexuality,lesbian
hypothesis1,sexuality,lesbians
hypothesis1,sexuality,lgb
hypothesis1,sexuality,lgbt
hypothesis1,sexuality,lgbt
hypothesis1,sexuality,lgbtq
hypothesis1,sexuality,lgbtq
hypothesis1,sexuality,lgbtqi
hypothesis1,sexuality,lgbtqia
hypothesis1,sexuality,lgbtqia+
hypothesis1,sexuality,lgbtqiaa+
hypothesis1,sexuality,lgbtqiaa+
hypothesis1,sexuality,monoamorous
hypothesis1,sexuality,pansexual
hypothesis1,sexuality,polyamorous
hypothesis1,sexuality,polyamory
hypothesis1,sexuality,queer
hypothesis1,sexuality,sex_education
hypothesis1,sexuality,sex_life
hypothesis1,sexuality,sex_partner
hypothesis1,sexuality,sex_partners
hypothesis1,sexuality,sex_worker
hypothesis1,sexuality,sex_worker
hypothesis1,sexuality,sex_workers
hypothesis1,sexuality,sex_workers
hypothesis1,sexuality,sexual
hypothesis1,sexuality,sexual_activity
hypothesis1,sexuality,sexual_attraction
hypothesis1,sexuality,sexual_development
hypothesis1,sexuality,sexual_dysfunction
hypothesis1,sexuality,sexual_function
hypothesis1,sexuality,sexual_intercourse
hypothesis1,sexuality,sexual_orientation
hypothesis1,sexuality,sexual_preference
hypothesis1,sexuality,sexual_reproduction
hypothesis1,sexuality,sexualities
hypothesis1,sexuality,sexuality
hypothesis1,sexuality,sexually
hypothesis1,sexuality,sexually_transmitted
hypothesis1,sexuality,skoliosexual
hypothesis1,sexuality,skoliosexuals
hypothesis1,sexuality,unprotected_sex
hypothesis1,social_class,affluent
hypothesis1,social_class,at_risk
hypothesis1,social_class,blue_collar
hypothesis1,social_class,college_educated
hypothesis1,social_class,disadvantaged
hypothesis1,social_class,distressed
hypothesis1,social_class,economically_deprived
hypothesis1,social_class,economic_instability
hypothesis1,social_class,economically_stable
hypothesis1,social_class,economically_unstable
hypothesis1,social_class,economically_vulnerable
hypothesis1,social_class,high_income
hypothesis1,social_class,high_ses
hypothesis1,social_class,higher_income
hypothesis1,social_class,highest_income
hypothesis1,social_class,higher_educated
hypothesis1,social_class,highly_educated
hypothesis1,social_class,impoverished
hypothesis1,social_class,less_educated
hypothesis1,social_class,less_fortunate
hypothesis1,social_class,low_class
hypothesis1,social_class,low_income
hypothesis1,social_class,low_ses
hypothesis1,social_class,lower_income
hypothesis1,social_class,lowest_income
hypothesis1,social_class,lower_class
hypothesis1,social_class,lower_educated
hypothesis1,social_class,lower_class
hypothesis1,social_class,middle_class
hypothesis1,social_class,middle_income
hypothesis1,social_class,middle-class
hypothesis1,social_class,middle-income
hypothesis1,social_class,more_educated
hypothesis1,social_class,needy
hypothesis1,social_class,poverty
hypothesis1,social_class,proletarian
hypothesis1,social_class,proletariat
hypothesis1,social_class,ruling_class
hypothesis1,social_class,socio_economic
hypothesis1,social_class,socio_economically
hypothesis1,social_class,socioeconomic
hypothesis1,social_class,socioeconomically
hypothesis1,social_class,under_educated
hypothesis1,social_class,under_educated
hypothesis1,social_class,under_privileged
hypothesis1,social_class,under_resourced
hypothesis1,social_class,under_served
hypothesis1,social_class,undereducated
hypothesis1,social_class,underprivileged
hypothesis1,social_class,underresourced
hypothesis1,social_class,underserved
hypothesis1,social_class,uneducated
hypothesis1,social_class,upper_class
hypothesis1,social_class,upper_income
hypothesis1,social_class,wealthier
hypothesis1,social_class,wealthiest
hypothesis1,social_class,wealthy
hypothesis1,social_class,well_educated
hypothesis1,social_class,well_off
hypothesis1,social_class,well_to_do
hypothesis1,social_class,well-off
hypothesis1,social_class,well-to-do
hypothesis1,social_class,white collar 
hypothesis1,social_class,white_collar
hypothesis1,social_class,working_class
hypothesis2,black,black
hypothesis2,black,blacks
hypothesis2,black,negro
hypothesis2,black,negroes
hypothesis2,black,african_american
hypothesis2,black,african_americans
hypothesis2,black,nonhispanic_black
hypothesis2,black,nonhispanic_blacks
hypothesis2,native_american,alaskan
hypothesis2,native_american,alaskans
hypothesis2,native_american,alaska_native
hypothesis2,native_american,alaska_natives
hypothesis2,native_american,american_indian
hypothesis2,native_american,american_indians
hypothesis2,native_american,native_american
hypothesis2,native_american,native_americans
hypothesis2,pacific_islander,hawaiian
hypothesis2,pacific_islander,hawaiians
hypothesis2,pacific_islander,native_hawaiian
hypothesis2,pacific_islander,native_hawaiians
hypothesis2,pacific_islander,pacific_islander
hypothesis2,pacific_islander,pacific_islanders
hypothesis2,hispanic_latinx,hispanic
hypothesis2,hispanic_latinx,hispanics
hypothesis2,hispanic_latinx,hispanic_american
hypothesis2,hispanic_latinx,hispanic_americans
hypothesis2,hispanic_latinx,latino
hypothesis2,hispanic_latinx,latino/a
hypothesis2,hispanic_latinx,latino/as
hypothesis2,hispanic_latinx,latina
hypothesis2,hispanic_latinx,latinas
hypothesis2,hispanic_latinx,latinos
hypothesis2,hispanic_latinx,latinx
hypothesis2,hispanic_latinx,latinxs
hypothesis2,asian,asian
hypothesis2,asian,asians
hypothesis2,asian,asian_american
hypothesis2,asian,asian_americans
hypothesis2,white,caucasian
hypothesis2,white,caucasians
hypothesis2,white,white
hypothesis2,white,whites
hypothesis2,white,caucasian_american
hypothesis2,white,caucasian_americans
hypothesis2,white,white_american
hypothesis2,white,white_americans
hypothesis2,white,nonhispanic_white
hypothesis2,white,nonhispanic_whites
hypothesis2,race,race
hypothesis2,race,races
hypothesis2,race,racial
hypothesis2,race,racially
hypothesis2,race,racism
hypothesis2,race,racisms
hypothesis2,race,racist
hypothesis2,race,racists
hypothesis2,ethnicity,ethnic
hypothesis2,ethnicity,ethnicity
hypothesis2,ethnicity,ethnically
