hypothesis,category,term,embeddings
hypothesis1,lifecourse,child,0
hypothesis1,lifecourse,children,0
hypothesis1,lifecourse,childhood,0
hypothesis1,lifecourse,elder,0
hypothesis1,lifecourse,elderly,0
hypothesis1,lifecourse,geriatric,0
hypothesis1,lifecourse,girlhood,0
hypothesis1,lifecourse,infancy,0
hypothesis1,lifecourse,infant,0
hypothesis1,lifecourse,kid,0
hypothesis1,lifecourse,kids,0
hypothesis1,lifecourse,middle_age,0
hypothesis1,lifecourse,middle_aged,0
hypothesis1,lifecourse,newborn,0
hypothesis1,lifecourse,newborns,0
hypothesis1,lifecourse,old,0
hypothesis1,lifecourse,older,0
hypothesis1,lifecourse,preadolescence,0
hypothesis1,lifecourse,preadolescent,0
hypothesis1,lifecourse,preadolescents,0
hypothesis1,lifecourse,prepubescence,0
hypothesis1,lifecourse,prepubescent,0
hypothesis1,lifecourse,prepubescents,0
hypothesis1,lifecourse,pubescence,0
hypothesis1,lifecourse,pubescent,0
hypothesis1,lifecourse,pubescents,0
hypothesis1,lifecourse,teen,0
hypothesis1,lifecourse,teenager,0
hypothesis1,lifecourse,teenagers,0
hypothesis1,lifecourse,teens,0
hypothesis1,lifecourse,years_old,0
hypothesis1,lifecourse,years_of_age,0
hypothesis1,lifecourse,young,0
hypothesis1,lifecourse,younger,0
hypothesis1,lifecourse,youngest,0
hypothesis1,migration,asylee,0
hypothesis1,migration,asylees,0
hypothesis1,migration,asylum_seeker,0
hypothesis1,migration,asylum_seekers,0
hypothesis1,migration,citizen,0
hypothesis1,migration,citizens,0
hypothesis1,migration,citizenship,0
hypothesis1,migration,foreign_born,0
hypothesis1,migration,immigrant,0
hypothesis1,migration,immigrants,0
hypothesis1,migration,native_born,0
hypothesis1,migration,nonnative,0
hypothesis1,migration,non_native,0
hypothesis1,migration,native_born,0
hypothesis1,migration,refugee,0
hypothesis1,migration,refugees,0
hypothesis1,minority,marginalized,0
hypothesis1,minority,minorities,0
hypothesis1,minority,minority_group,0
hypothesis1,minority,minority_groups,0
hypothesis1,minority,minority_population,0
hypothesis1,minority,minority_populations,0
hypothesis1,minority,underrepresented,1
hypothesis1,minority,minority,1
hypothesis1,race_ethnicity,ethnic,1
hypothesis1,race_ethnicity,ethnicity,1
hypothesis1,race_ethnicity,ethnically,0
hypothesis1,race_ethnicity,race,1
hypothesis1,race_ethnicity,races,0
hypothesis1,race_ethnicity,racial,1
hypothesis1,race_ethnicity,racially,0
hypothesis1,race_ethnicity,racism,1
hypothesis1,race_ethnicity,racisms,0
hypothesis1,race_ethnicity,racist,1
hypothesis1,race_ethnicity,racists,0
hypothesis1,sex_gender,agender,0
hypothesis1,sex_gender,agendered,0
hypothesis1,sex_gender,androgynous,0
hypothesis1,sex_gender,bigender,0
hypothesis1,sex_gender,boy,0
hypothesis1,sex_gender,boys,0
hypothesis1,sex_gender,cisgender,0
hypothesis1,sex_gender,cisgendered,0
hypothesis1,sex_gender,cisnormative,0
hypothesis1,sex_gender,cispeople,0
hypothesis1,sex_gender,cisperson,0
hypothesis1,sex_gender,demifae,0
hypothesis1,sex_gender,doublesex,0
hypothesis1,sex_gender,female,1
hypothesis1,sex_gender,female_assigned_at_birth,0
hypothesis1,sex_gender,female_sex,0
hypothesis1,sex_gender,female_to_male,0
hypothesis1,sex_gender,females,0
hypothesis1,sex_gender,feminine,0
hypothesis1,sex_gender,feminine_of_center,0
hypothesis1,sex_gender,feminine_presenting,0
hypothesis1,sex_gender,feminities,0
hypothesis1,sex_gender,feminity,0
hypothesis1,sex_gender,femme,0
hypothesis1,sex_gender,gender,1
hypothesis1,sex_gender,gender_binary,0
hypothesis1,sex_gender,gender_neutrois,0
hypothesis1,sex_gender,gender_nonconforming,0
hypothesis1,sex_gender,gender_normative,0
hypothesis1,sex_gender,gender_variant,0
hypothesis1,sex_gender,gendered,0
hypothesis1,sex_gender,genderfae,0
hypothesis1,sex_gender,genderfaer,0
hypothesis1,sex_gender,genderfaun,0
hypothesis1,sex_gender,genderfaunet,0
hypothesis1,sex_gender,genderflor,0
hypothesis1,sex_gender,genderfluid,0
hypothesis1,sex_gender,genderfluid,0
hypothesis1,sex_gender,gendermars,0
hypothesis1,sex_gender,genderqueer,0
hypothesis1,sex_gender,gendersatyr,0
hypothesis1,sex_gender,genderselkie,0
hypothesis1,sex_gender,gendervae,0
hypothesis1,sex_gender,girl,0
hypothesis1,sex_gender,girls,0
hypothesis1,sex_gender,gnc,0
hypothesis1,sex_gender,intersex,0
hypothesis1,sex_gender,intersexual,0
hypothesis1,sex_gender,male,1
hypothesis1,sex_gender,male_assigned_at_birth,0
hypothesis1,sex_gender,male_sex,0
hypothesis1,sex_gender,male_to_female,0
hypothesis1,sex_gender,males,0
hypothesis1,sex_gender,man,0
hypothesis1,sex_gender,masculine,0
hypothesis1,sex_gender,masculine_of_center,0
hypothesis1,sex_gender,masculine_presenting,0
hypothesis1,sex_gender,masculinities,0
hypothesis1,sex_gender,masculinity,0
hypothesis1,sex_gender,men,1
hypothesis1,sex_gender,misogynous,0
hypothesis1,sex_gender,nonbinary,0
hypothesis1,sex_gender,patriarchal,0
hypothesis1,sex_gender,patrilineal,0
hypothesis1,sex_gender,polygender,0
hypothesis1,sex_gender,sex,1
hypothesis1,sex_gender,sex_adjusted,0
hypothesis1,sex_gender,sex_adjusted,0
hypothesis1,sex_gender,sex_assigned_at_birth,0
hypothesis1,sex_gender,sex_chromosome,0
hypothesis1,sex_gender,sex_chromosomes,0
hypothesis1,sex_gender,sex_determination,0
hypothesis1,sex_gender,sex_determining,0
hypothesis1,sex_gender,sex_difference,0
hypothesis1,sex_gender,sex_gene,0
hypothesis1,sex_gender,sex_genes,0
hypothesis1,sex_gender,sex_hormone,0
hypothesis1,sex_gender,sex_hormones,0
hypothesis1,sex_gender,sex_linked,0
hypothesis1,sex_gender,sex_matched,0
hypothesis1,sex_gender,sex_ratio,0
hypothesis1,sex_gender,sex_specific,0
hypothesis1,sex_gender,sex_specifically,0
hypothesis1,sex_gender,sex_steroid,0
hypothesis1,sex_gender,sex_steroids,0
hypothesis1,sex_gender,sex_stratified,0
hypothesis1,sex_gender,sexed,0
hypothesis1,sex_gender,sexes,0
hypothesis1,sex_gender,sexism,0
hypothesis1,sex_gender,sexist,0
hypothesis1,sex_gender,sexual_differentiation,0
hypothesis1,sex_gender,sexual_dimorphism,0
hypothesis1,sex_gender,sexually_dimorphic,0
hypothesis1,sex_gender,transgender,0
hypothesis1,sex_gender,transgendered,0
hypothesis1,sex_gender,transman,0
hypothesis1,sex_gender,transmen,0
hypothesis1,sex_gender,transphobic,0
hypothesis1,sex_gender,transsexual,0
hypothesis1,sex_gender,transsexuals,0
hypothesis1,sex_gender,transwoman,0
hypothesis1,sex_gender,transwomen,0
hypothesis1,sex_gender,woman,0
hypothesis1,sex_gender,women,1
hypothesis1,sexuality,androphile,0
hypothesis1,sexuality,androphiles,0
hypothesis1,sexuality,androphilic,0
hypothesis1,sexuality,androsexual,0
hypothesis1,sexuality,androsexuals,0
hypothesis1,sexuality,aromantic,0
hypothesis1,sexuality,aromantic,0
hypothesis1,sexuality,aromantics,0
hypothesis1,sexuality,bicurious,0
hypothesis1,sexuality,biphobic,0
hypothesis1,sexuality,bisexual,0
hypothesis1,sexuality,bisexuals,0
hypothesis1,sexuality,butch,0
hypothesis1,sexuality,commercial_sex,0
hypothesis1,sexuality,demiromantic,0
hypothesis1,sexuality,demiromantics,0
hypothesis1,sexuality,gay,1
hypothesis1,sexuality,gays,0
hypothesis1,sexuality,glbt,0
hypothesis1,sexuality,gsm,0
hypothesis1,sexuality,gynephilic,0
hypothesis1,sexuality,gynesexual,0
hypothesis1,sexuality,gynesexuals,0
hypothesis1,sexuality,heteronormative,0
hypothesis1,sexuality,heterosexist,0
hypothesis1,sexuality,heterosexual,1
hypothesis1,sexuality,heterosexuals,0
hypothesis1,sexuality,homosexual,1
hypothesis1,sexuality,homosexuals,0
hypothesis1,sexuality,lesbian,1
hypothesis1,sexuality,lesbians,0
hypothesis1,sexuality,lgb,0
hypothesis1,sexuality,lgbt,0
hypothesis1,sexuality,lgbt,0
hypothesis1,sexuality,lgbtq,0
hypothesis1,sexuality,lgbtq,0
hypothesis1,sexuality,lgbtqi,0
hypothesis1,sexuality,lgbtqia,0
hypothesis1,sexuality,lgbtqia+,0
hypothesis1,sexuality,lgbtqiaa+,0
hypothesis1,sexuality,lgbtqiaa+,0
hypothesis1,sexuality,monoamorous,0
hypothesis1,sexuality,pansexual,0
hypothesis1,sexuality,polyamorous,0
hypothesis1,sexuality,polyamory,0
hypothesis1,sexuality,queer,0
hypothesis1,sexuality,sex_education,0
hypothesis1,sexuality,sex_life,0
hypothesis1,sexuality,sex_partner,0
hypothesis1,sexuality,sex_partners,0
hypothesis1,sexuality,sex_worker,0
hypothesis1,sexuality,sex_worker,0
hypothesis1,sexuality,sex_workers,0
hypothesis1,sexuality,sex_workers,0
hypothesis1,sexuality,sexual,0
hypothesis1,sexuality,sexual_activity,0
hypothesis1,sexuality,sexual_attraction,0
hypothesis1,sexuality,sexual_development,0
hypothesis1,sexuality,sexual_dysfunction,0
hypothesis1,sexuality,sexual_function,0
hypothesis1,sexuality,sexual_intercourse,0
hypothesis1,sexuality,sexual_orientation,0
hypothesis1,sexuality,sexual_preference,0
hypothesis1,sexuality,sexual_reproduction,0
hypothesis1,sexuality,sexualities,0
hypothesis1,sexuality,sexuality,1
hypothesis1,sexuality,sexually,0
hypothesis1,sexuality,sexually_transmitted,0
hypothesis1,sexuality,skoliosexual,0
hypothesis1,sexuality,skoliosexuals,0
hypothesis1,sexuality,unprotected_sex,0
hypothesis1,social_class,affluent,0
hypothesis1,social_class,at_risk,0
hypothesis1,social_class,blue_collar,0
hypothesis1,social_class,college_educated,0
hypothesis1,social_class,disadvantaged,1
hypothesis1,social_class,distressed,1
hypothesis1,social_class,economically_deprived,0
hypothesis1,social_class,economic_instability,0
hypothesis1,social_class,economically_stable,0
hypothesis1,social_class,economically_unstable,0
hypothesis1,social_class,economically_vulnerable,0
hypothesis1,social_class,high_income,0
hypothesis1,social_class,high_ses,0
hypothesis1,social_class,higher_income,0
hypothesis1,social_class,highest_income,0
hypothesis1,social_class,higher_educated,0
hypothesis1,social_class,highly_educated,0
hypothesis1,social_class,impoverished,1
hypothesis1,social_class,less_educated,0
hypothesis1,social_class,less_fortunate,0
hypothesis1,social_class,low_class,0
hypothesis1,social_class,low_income,0
hypothesis1,social_class,low_ses,0
hypothesis1,social_class,lower_income,0
hypothesis1,social_class,lowest_income,0
hypothesis1,social_class,lower_class,0
hypothesis1,social_class,lower_educated,0
hypothesis1,social_class,lower_class,0
hypothesis1,social_class,middle_class,0
hypothesis1,social_class,middle_income,0
hypothesis1,social_class,middle-class,0
hypothesis1,social_class,middle-income,0
hypothesis1,social_class,more_educated,0
hypothesis1,social_class,needy,0
hypothesis1,social_class,poverty,1
hypothesis1,social_class,proletarian,0
hypothesis1,social_class,proletariat,0
hypothesis1,social_class,ruling_class,0
hypothesis1,social_class,socio_economic,0
hypothesis1,social_class,socio_economically,0
hypothesis1,social_class,socioeconomic,0
hypothesis1,social_class,socioeconomically,0
hypothesis1,social_class,under_educated,0
hypothesis1,social_class,under_educated,0
hypothesis1,social_class,under_privileged,0
hypothesis1,social_class,under_resourced,0
hypothesis1,social_class,under_served,0
hypothesis1,social_class,undereducated,0
hypothesis1,social_class,underprivileged,1
hypothesis1,social_class,underresourced,0
hypothesis1,social_class,underserved,1
hypothesis1,social_class,uneducated,0
hypothesis1,social_class,upper_class,0
hypothesis1,social_class,upper_income,0
hypothesis1,social_class,wealthier,0
hypothesis1,social_class,wealthiest,0
hypothesis1,social_class,wealthy,0
hypothesis1,social_class,well_educated,0
hypothesis1,social_class,well_off,0
hypothesis1,social_class,well_to_do,0
hypothesis1,social_class,well-off,0
hypothesis1,social_class,well-to-do,0
hypothesis1,social_class,white collar ,0
hypothesis1,social_class,white_collar,0
hypothesis1,social_class,working_class,0
hypothesis2,black,black,1
hypothesis2,black,blacks,0
hypothesis2,black,negro,1
hypothesis2,black,negroes,0
hypothesis2,black,african_american,0
hypothesis2,black,african_americans,0
hypothesis2,black,nonhispanic_black,0
hypothesis2,black,nonhispanic_blacks,0
hypothesis2,native_american,alaskan,0
hypothesis2,native_american,alaskans,0
hypothesis2,native_american,alaska_native,0
hypothesis2,native_american,alaska_natives,0
hypothesis2,native_american,american_indian,0
hypothesis2,native_american,american_indians,0
hypothesis2,native_american,native_american,0
hypothesis2,native_american,native_americans,0
hypothesis2,pacific_islander,hawaiian,0
hypothesis2,pacific_islander,hawaiians,0
hypothesis2,pacific_islander,native_hawaiian,0
hypothesis2,pacific_islander,native_hawaiians,0
hypothesis2,pacific_islander,pacific_islander,0
hypothesis2,pacific_islander,pacific_islanders,0
hypothesis2,hispanic_latinx,hispanic,1
hypothesis2,hispanic_latinx,hispanics,0
hypothesis2,hispanic_latinx,hispanic_american,0
hypothesis2,hispanic_latinx,hispanic_americans,0
hypothesis2,hispanic_latinx,latino,1
hypothesis2,hispanic_latinx,latino/a,0
hypothesis2,hispanic_latinx,latino/as,0
hypothesis2,hispanic_latinx,latina,0
hypothesis2,hispanic_latinx,latinas,0
hypothesis2,hispanic_latinx,latinos,0
hypothesis2,hispanic_latinx,latinx,0
hypothesis2,hispanic_latinx,latinxs,0
hypothesis2,asian,asian,1
hypothesis2,asian,asians,0
hypothesis2,asian,asian_american,0
hypothesis2,asian,asian_americans,0
hypothesis2,white,caucasian,1
hypothesis2,white,caucasians,0
hypothesis2,white,white,1
hypothesis2,white,whites,0
hypothesis2,white,caucasian_american,0
hypothesis2,white,caucasian_americans,0
hypothesis2,white,white_american,0
hypothesis2,white,white_americans,0
hypothesis2,white,nonhispanic_white,0
hypothesis2,white,nonhispanic_whites,0
hypothesis2,race,race,0
hypothesis2,race,races,0
hypothesis2,race,racial,0
hypothesis2,race,racially,0
hypothesis2,race,racism,0
hypothesis2,race,racisms,0
hypothesis2,race,racist,0
hypothesis2,race,racists,0
hypothesis2,ethnicity,ethnic,0
hypothesis2,ethnicity,ethnicity,0
hypothesis2,ethnicity,ethnically,0
